Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Zacian (Crowned Sword),95,888,fairy,steel,291.6,214.3,173,10808975,50,5629,Metal Claw,Close Combat,Behemoth Blade,7,8,20,100000
Palkia (Origin),94.3,484,water,dragon,252.9,200,171,8649845,50,4683,Dragon Breath,Aqua Tail,Spacial Rend,9,13,20,100000
Lugia,94.2,249,psychic,flying,174.8,273.1,210,10023854,50,4186,Dragon Tail,Aeroblast,Fly,6,4,20,100000
Eternatus,94.1,890,poison,dragon,246.2,173.9,237,10149743,50,5007,Dragon Tail,Dynamax Cannon,Flamethrower,4,5,20,100000
Groudon,94.1,383,ground,none,239.5,204.2,184,8997828,50,4652,Dragon Tail,Fire Punch,Precipice Blades,4,5,20,100000
Zamazenta (Crowned Shield),93,889,fighting,steel,222.7,258,173,9938003,50,4717,Ice Fang,Close Combat,Behemoth Bash,8,8,20,100000
Kyurem (White),92.2,646,dragon,ice,273.1,166.4,218,9905441,50,5206,Dragon Breath,Fusion Flare,Ice Burn,12,15,20,100000
Lugia (Shadow),92.1,249,psychic,flying,174.8,273.1,210,10023854,50,4186,Dragon Tail,Aeroblast,Fly,6,4,20,100000
Kyurem (Black),91.5,646,dragon,ice,273.1,166.4,218,9905441,50,5206,Dragon Tail,Freeze Shock,Fusion Bolt,5,4,20,100000
Dialga (Origin),91,483,steel,dragon,239.5,201.7,184,8886744,50,4624,Dragon Breath,Roar of Time,Iron Head,17,13,20,100000
Zekrom,90.3,644,dragon,electric,243.7,189.9,184,8515164,50,4565,Dragon Breath,Outrage,Fusion Bolt,15,12,20,100000
Zygarde (Complete Forme),90.3,718,dragon,ground,167.2,186.5,339,10574857,50,4208,Dragon Tail,Crunch,Earthquake,4,5,20,100000
Reshiram,90,643,dragon,fire,243.7,189.9,184,8515164,50,4565,Dragon Breath,Fusion Flare,Draco Meteor,12,17,20,100000
