Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Corviknight,96,823,flying,steel,107,130.7,150,2097411,23,1500,Sand Attack,Air Cutter,Payback,9,15,1,10000
Carbink,94.9,703,rock,fairy,84,252.1,126,2669074,50,1497,Rock Throw,Rock Slide,Moonblast,9,12,5,75000
Empoleon (Shadow),94.3,395,water,steel,125.2,117,122,1787543,19,1497,Metal Sound,Hydro Cannon,Drill Peck,5,5,3,10000
Wigglytuff,94,40,normal,fairy,115.1,75.5,223,1938893,29,1493,Charm,Icy Wind,Swift,5,4,1,10000
Empoleon,93.3,395,water,steel,125.2,117,122,1787543,19,1497,Metal Sound,Hydro Cannon,Drill Peck,5,5,3,10000
Bastiodon,92.8,411,rock,steel,80.6,247.7,139,2775875,46.5,1496,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Steelix,92.8,208,steel,ground,98.4,183.3,126,2272944,23.5,1497,Dragon Tail,Earthquake,Breaking Swipe,5,4,5,75000
Regidrago,92.1,895,dragon,none,121.9,62.7,241,1842328,20,1499,Dragon Breath,Dragon Energy,Breaking Swipe,12,12,20,100000
Clodsire,91.7,980,poison,ground,95.1,119.7,208,2366922,29.5,1500,Poison Sting,Sludge Bomb,Earthquake,6,8,3,50000
Guzzlord,91.7,799,dark,dragon,113.3,66.1,265,1982915,19.5,1499,Dragon Tail,Brutal Swing,Dragon Claw,3,4,20,100000
Dedenne,91.5,702,electric,fairy,124.4,109,133,1803653,30,1498,Thunder Shock,Parabolic Charge,Play Rough,5,7,3,50000
Dachsbun,91.2,927,fairy,none,113.5,156.1,112,1983841,26.5,1500,Charm,Psychic Fangs,Body Slam,4,4,3,50000
Steelix (Shadow),90.9,208,steel,ground,98.4,183.3,126,2272944,23.5,1497,Dragon Tail,Earthquake,Breaking Swipe,5,4,5,75000
Lapras,90.7,131,water,ice,104.7,114.6,179,2147136,21.5,1499,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Giratina (Altered) (Shadow),90.4,487,ghost,dragon,105.3,125,159,2092849,16,1487,Dragon Breath,Dragon Claw,Ancient Power,12,12,20,100000
Kommo-o,90.3,784,dragon,fighting,123.7,137.8,106,1807554,16.5,1497,Dragon Tail,Clanging Scales,Upper Hand,4,4,5,75000
Clodsire,90.1,980,poison,ground,95.1,119.7,208,2366922,29.5,1500,Poison Sting,Earthquake,Stone Edge,8,7,3,50000
Bastiodon (Shadow),90,411,rock,steel,80.6,247.7,139,2775875,46.5,1496,Smack Down,Stone Edge,Flamethrower,7,7,5,75000
Corsola (Galarian),89.9,222,ghost,none,99.3,163.1,139,2251734,47.5,1500,Astonish,Night Shade,Power Gem,5,5,3,50000
Azumarill,89.7,184,water,fairy,93.4,134.5,191,2399514,43,1499,Bubble,Ice Beam,Play Rough,5,6,3,50000
Dusknoir (Shadow),89.7,477,ghost,none,119.8,174.2,90,1878255,23.5,1500,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Turtonator,89.7,776,fire,dragon,113.5,153.6,113,1971162,25,1499,Incinerate,Brutal Swing,Dragon Claw,2,3,5,75000
Machoke (Shadow),89.6,67,fighting,none,126.8,97.4,143,1765627,27.5,1499,Karate Chop,Cross Chop,Dynamic Punch,4,5,3,50000
Cradily,89.4,346,rock,grass,105.2,140.3,144,2126277,25.5,1497,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Stunfisk,89.3,618,ground,electric,101.5,126.7,172,2211731,26,1499,Thunder Shock,Mud Bomb,Discharge,5,5,5,75000
Forretress,89.2,205,bug,steel,109.8,145.5,128,2043769,24.5,1499,Bug Bite,Sand Tomb,Rock Tomb,14,17,5,75000
Jellicent,89.2,593,water,ghost,106.7,126.3,156,2101858,24,1499,Hex,Surf,Shadow Ball,4,5,3,50000
Gastrodon,89.1,423,water,ground,113.2,103.4,168,1966737,24,1495,Mud Slap,Body Slam,Water Pulse,4,5,3,50000
Golurk (Shadow),89.1,623,ground,ghost,133.3,98.5,128,1681024,19.5,1500,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Scizor (Shadow),89.1,212,bug,steel,137.9,112,105,1622257,18.5,1500,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Marowak,89,105,ground,none,109.6,148.9,125,2040576,31.5,1496,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Primeape,89,57,fighting,none,138.7,100.1,116,1611459,24,1498,Karate Chop,Rage Fist,Close Combat,4,5,3,50000
Gyarados (Shadow),88.9,130,water,flying,130.8,108.5,121,1717312,16.5,1498,Dragon Breath,Aqua Tail,Crunch,9,12,1,10000
Metang (Shadow),88.9,375,steel,psychic,109,145.8,129,2049614,36,1498,Fury Cutter,Psyshock,Gyro Ball,10,14,5,75000
Diggersby,88.8,660,normal,ground,95.7,140.3,174,2337114,47,1499,Quick Attack,Fire Punch,Scorching Sands,5,7,1,10000
Morpeko (Full Belly),88.7,877,electric,dark,140.5,96.3,118,1596126,28.5,1499,Thunder Shock,Aura Wheel,Psychic Fangs,5,4,3,50000
Tinkaton,88.7,959,fairy,steel,106.2,140.9,141,2110405,25,1500,Fairy Wind,Play Rough,Bulldoze,7,5,3,75000
Murkrow (Shadow),88.6,198,dark,flying,143.2,81.1,135,1567720,41,1499,Peck,Drill Peck,Foul Play,5,5,3,50000
Diggersby (Shadow),88.4,660,normal,ground,95.7,140.3,174,2337114,47,1499,Quick Attack,Scorching Sands,Fire Punch,7,5,1,10000
Annihilape (Shadow),88.3,979,fighting,ghost,123.4,105.2,140,1817129,17,1499,Counter,Rage Fist,Ice Punch,6,7,3,50000
Runerigus,88.3,867,ground,ghost,111.7,165.3,109,2013466,24.5,1500,Shadow Claw,Rock Tomb,Brutal Swing,7,5,3,50000
Dragonair (Shadow),88.2,148,dragon,none,125.2,112.5,127,1788369,33,1499,Dragon Breath,Wrap,Aqua Tail,12,9,5,75000
Lapras (Shadow),88.2,131,water,ice,104.7,114.6,179,2147136,21.5,1499,Psywave,Sparkling Aria,Ice Beam,12,14,5,75000
Marowak (Shadow),88.2,105,ground,none,109.6,148.9,125,2040576,31.5,1496,Mud Slap,Bone Club,Rock Slide,4,5,3,50000
Pangoro,88.2,675,fighting,dark,133.9,93.7,133,1669812,19,1500,Karate Chop,Close Combat,Night Slash,5,4,3,50000
Weezing (Galarian) (Shadow),88.2,110,poison,fairy,117.7,139.5,116,1904809,24.5,1499,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Stunfisk (Galarian),88,618,ground,steel,101.5,126.7,172,2211731,26,1499,Mud Shot,Rock Slide,Earthquake,6,9,5,75000
Malamar (Shadow),87.9,687,dark,psychic,117.2,116.6,139,1899127,23.5,1493,Psywave,Foul Play,Superpower,10,10,3,50000
Primeape (Shadow),87.9,57,fighting,none,138.7,100.1,116,1611459,24,1498,Karate Chop,Rage Fist,Ice Punch,4,5,3,50000
Sandslash (Alolan) (Shadow),87.8,28,ice,steel,116,133.3,125,1931513,23,1499,Shadow Claw,Ice Punch,Drill Run,5,6,3,50000
Togedemaru,87.8,777,electric,steel,132.2,107.3,120,1701782,25.5,1500,Thunder Shock,Fell Stinger,Wild Charge,4,5,3,50000
Machamp (Shadow),87.7,68,fighting,none,135.5,98.6,124,1656376,18,1498,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Ninetales (Shadow),87.7,38,fire,none,114.4,135.5,126,1953716,24.5,1496,Ember,Weather Ball (Fire),Overheat,4,7,3,50000
Clefable,87.6,36,fairy,none,116.6,112.1,147,1921642,23,1498,Fairy Wind,Moonblast,Swift,7,4,1,10000
Dodrio,87.6,85,normal,flying,143.8,98.4,110,1556601,23.5,1496,Peck,Drill Peck,Brave Bird,5,7,3,50000
Feraligatr,87.5,160,water,none,123.9,117.4,125,1817697,19.5,1500,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Claydol,87.3,344,ground,psychic,103.6,172.7,121,2164207,29,1500,Mud Slap,Rock Tomb,Ice Beam,5,6,3,50000
Dusknoir,87.3,477,ghost,none,119.8,174.2,90,1878255,23.5,1500,Astonish,Dynamic Punch,Shadow Punch,5,4,3,50000
Gligar (Shadow),87.3,207,ground,flying,108.5,145.3,131,2064887,31,1498,Fury Cutter,Night Slash,Dig,9,13,5,75000
Tinkatuff,87.3,958,fairy,steel,104.2,134.4,149,2087357,50,1477,Fairy Wind,Play Rough,Flash Cannon,7,8,3,75000
Dusclops (Shadow),87.2,356,ghost,none,102.4,197.7,108,2186937,42,1497,Hex,Ice Punch,Shadow Punch,4,3,3,50000
Forretress (Shadow),87.2,205,bug,steel,109.8,145.5,128,2043769,24.5,1499,Bug Bite,Sand Tomb,Rock Tomb,14,17,5,75000
Annihilape,87.1,979,fighting,ghost,123.4,105.2,140,1817129,17,1499,Counter,Rage Fist,Ice Punch,6,7,3,50000
Dragonite (Shadow),87.1,149,dragon,flying,135.8,107.3,113,1647398,14.5,1498,Dragon Breath,Thunder Punch,Superpower,10,10,5,75000
Feraligatr (Shadow),87.1,160,water,none,123.9,117.4,125,1817697,19.5,1500,Shadow Claw,Hydro Cannon,Ice Beam,5,7,3,10000
Hakamo-o,87.1,783,dragon,fighting,115.5,135.6,124,1942416,36.5,1498,Dragon Tail,Dragon Claw,Rock Tomb,4,4,5,75000
Kingdra,87.1,230,water,dragon,121.8,127.9,118,1839109,21,1497,Dragon Breath,Swift,Outrage,9,15,3,50000
Malamar,87.1,687,dark,psychic,117.2,116.6,139,1899127,23.5,1493,Psywave,Superpower,Foul Play,10,10,3,50000
Ninetales,87.1,38,fire,none,114.4,135.5,126,1953716,24.5,1496,Ember,Weather Ball (Fire),Overheat,4,7,3,50000
Zweilous,87.1,634,dark,dragon,120.5,110.2,140,1859224,30.5,1498,Dragon Breath,Body Slam,Dark Pulse,9,13,5,75000
Metang,87,375,steel,psychic,109,145.8,129,2049614,36,1498,Fury Cutter,Psyshock,Gyro Ball,10,14,5,75000
Grumpig,86.9,326,psychic,none,113.3,131.5,132,1966510,23.5,1497,Psywave,Dynamic Punch,Shadow Ball,12,14,1,10000
Sableye (Shadow),86.9,302,dark,ghost,119.7,124.6,125,1864140,47,1496,Shadow Claw,Foul Play,Power Gem,5,7,5,75000
Altaria,86.8,334,dragon,flying,103.4,151.9,138,2167763,28.5,1499,Dragon Breath,Sky Attack,Flamethrower,13,14,1,10000
Dusclops,86.8,356,ghost,none,102.4,197.7,108,2186937,42,1497,Hex,Ice Punch,Shadow Punch,4,3,3,50000
Samurott,86.7,503,water,none,128,100.9,136,1756037,19.5,1500,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Grumpig (Shadow),86.6,326,psychic,none,113.3,131.5,132,1966510,23.5,1497,Psywave,Dynamic Punch,Shadow Ball,12,14,1,10000
Scizor,86.6,212,bug,steel,137.9,112,105,1622257,18.5,1500,Bullet Punch,Night Slash,Trailblaze,5,7,5,75000
Dragonair,86.5,148,dragon,none,125.2,112.5,127,1788369,33,1499,Dragon Breath,Aqua Tail,Dragon Pulse,9,14,5,75000
Togetic,86.5,176,fairy,flying,110.2,150.2,123,2035132,36.5,1498,Fairy Wind,Psyshock,Dazzling Gleam,5,7,3,50000
Lugia,86.4,249,psychic,flying,102.4,167.1,127,2174273,15,1497,Dragon Tail,Fly,Aeroblast,4,6,20,100000
Quagsire (Shadow),86.4,195,water,ground,111.3,112.7,161,2018332,28.5,1499,Mud Shot,Aqua Tail,Stone Edge,5,7,3,50000
Samurott (Shadow),86.4,503,water,none,128,100.9,136,1756037,19.5,1500,Fury Cutter,Hydro Cannon,Megahorn,10,14,3,10000
Cradily,86.3,346,rock,grass,105.2,140.3,144,2126277,25.5,1497,Bullet Seed,Rock Tomb,Grass Knot,4,4,3,50000
Weezing (Galarian),86.3,110,poison,fairy,117.7,139.5,116,1904809,24.5,1499,Fairy Wind,Sludge,Brutal Swing,5,4,3,50000
Aurorus,86.2,699,rock,ice,113.5,106.3,164,1979465,20,1500,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Crustle,86.2,558,bug,rock,120.3,134.7,115,1863686,22,1499,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Kingdra (Shadow),86.2,230,water,dragon,121.8,127.9,118,1839109,21,1497,Dragon Breath,Swift,Outrage,9,15,3,50000
Dunsparce,86.1,206,normal,none,104.8,111,184,2139359,37.5,1499,Rollout,Drill Run,Rock Slide,4,4,3,50000
Melmetal,86,809,steel,none,121,105.2,146,1857750,15.5,1500,Thunder Shock,Double Iron Bash,Superpower,4,5,20,100000
Fearow,85.9,22,normal,flying,131.5,104.6,124,1705662,28,1500,Peck,Drill Peck,Drill Run,5,6,1,10000
Golisopod,85.9,768,bug,water,124.1,134.7,108,1804489,17.5,1499,Fury Cutter,X-Scissor,Aqua Jet,10,10,1,10000
Registeel,85.9,379,steel,none,95.7,190.1,129,2346311,22.5,1499,Lock On,Focus Blast,Zap Cannon,15,16,20,100000
Furret,85.8,162,normal,none,115.3,105.4,160,1945534,34.5,1498,Sucker Punch,Swift,Trailblaze,5,7,1,10000
Bellibolt,85.7,939,electric,none,115.1,110.2,154,1952887,21,1500,Sucker Punch,Zap Cannon,Parabolic Charge,12,7,1,50000
Goodra,85.7,706,dragon,none,119.7,134.1,117,1878306,16,1499,Dragon Breath,Aqua Tail,Thunder Punch,9,10,5,75000
Quagsire,85.7,195,water,ground,111.3,112.7,161,2018332,28.5,1499,Mud Shot,Aqua Tail,Stone Edge,5,7,3,50000
Sandslash (Alolan),85.6,28,ice,steel,116,133.3,125,1931513,23,1499,Shadow Claw,Ice Punch,Drill Run,5,6,3,50000
Araquanid,85.5,752,water,bug,97.4,174,136,2306355,32,1499,Bug Bite,Water Pulse,Bubble Beam,17,14,3,50000
Crustle (Shadow),85.5,558,bug,rock,120.3,134.7,115,1863686,22,1499,Fury Cutter,X-Scissor,Rock Wrecker,10,13,1,10000
Gligar,85.5,207,ground,flying,108.5,145.3,131,2064887,31,1498,Fury Cutter,Night Slash,Dig,9,13,5,75000
Golurk,85.5,623,ground,ghost,133.3,98.5,128,1681024,19.5,1500,Mud Slap,Shadow Punch,Dynamic Punch,4,5,5,75000
Machamp,85.5,68,fighting,none,135.5,98.6,124,1656376,18,1498,Karate Chop,Cross Chop,Rock Slide,4,5,3,50000
Magcargo,85.5,219,fire,rock,110.9,156.4,117,2029369,36.5,1500,Ember,Rock Tomb,Overheat,6,7,1,10000
Moltres (Galarian),85.5,146,dark,flying,115.1,134.7,124,1922500,17.5,1488,Sucker Punch,Fly,Brave Bird,7,8,20,100000
Toedscruel,85.5,949,ground,grass,108.9,143.5,131,2047453,23,1495,Mud Slap,Seed Bomb,Wrap,4,5,3,50000
Toucannon (Shadow),85.5,733,normal,flying,137.3,96.8,123,1634212,20.5,1500,Peck,Drill Peck,Rock Blast,5,5,1,10000
Aurorus (Shadow),85.4,699,rock,ice,113.5,106.3,164,1979465,20,1500,Powder Snow,Weather Ball (Ice),Meteor Beam,5,8,5,75000
Cresselia,85.3,488,psychic,none,93.2,160.7,160,2396223,20,1497,Confusion,Grass Knot,Moonblast,4,5,20,100000
Trumbeak (Shadow),85.3,732,normal,flying,133.7,94.3,132,1664964,46,1492,Peck,Drill Peck,Rock Blast,5,5,1,10000
Gyarados,85.2,130,water,flying,130.8,108.5,121,1717312,16.5,1498,Dragon Breath,Aqua Tail,Crunch,9,12,1,10000
Seaking,85.2,119,water,none,121.9,109,138,1833820,26,1500,Peck,Drill Run,Icy Wind,6,6,3,50000
Electivire (Shadow),85.1,466,electric,none,143.4,100.9,108,1562263,18,1498,Thunder Shock,Ice Punch,Wild Charge,5,5,5,75000
Giratina (Altered) (Shadow),85.1,487,ghost,dragon,105.3,125,159,2092849,16,1487,Shadow Claw,Dragon Claw,Shadow Sneak,6,6,20,100000
Marowak (Alolan) (Shadow),85.1,105,fire,ghost,109.6,148.9,125,2040576,31.5,1496,Fire Spin,Shadow Bone,Bone Club,5,4,3,50000
Victreebel (Shadow),85.1,71,grass,poison,135.2,93.5,131,1656351,23,1498,Acid,Leaf Blade,Sludge Bomb,5,7,3,50000
Emolga,84.9,587,electric,flying,127.6,110.2,125,1758025,39.5,1498,Thunder Shock,Acrobatics,Discharge,7,5,1,10000
Klefki,84.9,707,steel,fairy,118,137.4,117,1896718,29,1497,Astonish,Foul Play,Play Rough,4,6,3,50000
Lairon (Shadow),84.9,305,steel,rock,113.8,147.2,118,1976790,27,1500,Metal Sound,Rock Tomb,Body Slam,7,5,1,10000
Magnezone,84.9,462,electric,steel,134.4,121.2,102,1661074,17,1497,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Arctibax,84.8,997,dragon,ice,122.9,98.6,151,1828678,27,1500,Dragon Breath,Avalanche,Dragon Claw,12,12,5,75000
Dartrix,84.8,723,grass,flying,112.5,115.5,154,2001159,36.5,1500,Peck,Brave Bird,Seed Bomb,7,5,3,10000
Medicham,84.8,308,fighting,psychic,106.9,139.5,141,2102958,49,1500,Psycho Cut,Ice Punch,Dynamic Punch,5,5,3,50000
Regirock,84.8,377,rock,none,104.5,179.9,114,2143693,17.5,1500,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Blastoise,84.6,9,water,none,112.1,137.7,130,2007546,23,1500,Rollout,Hydro Cannon,Skull Bash,4,6,3,10000
Dragalge,84.6,691,poison,dragon,117.9,143.1,113,1906032,23.5,1500,Dragon Tail,Aqua Tail,Sludge Bomb,3,4,3,50000
Rufflet,84.6,627,normal,flying,126.7,92.2,152,1774904,46.5,1500,Peck,Brave Bird,Fly,7,6,5,75000
Sealeo (Shadow),84.6,364,ice,water,109,112.8,168,2065168,36,1500,Powder Snow,Surf,Body Slam,6,5,3,50000
Swampert (Shadow),84.6,260,water,ground,123,109.2,136,1825538,18.5,1499,Mud Shot,Hydro Cannon,Sludge,5,5,3,10000
Bronzong,84.5,437,steel,psychic,110.9,152.3,120,2026242,25,1500,Confusion,Psyshock,Payback,3,5,3,50000
Charjabug (Shadow),84.5,737,bug,electric,114.8,134.8,126,1949448,36.5,1497,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Lairon,84.5,305,steel,rock,113.8,147.2,118,1976790,27,1500,Metal Sound,Rock Tomb,Body Slam,7,5,1,10000
Sableye,84.5,302,dark,ghost,119.7,124.6,125,1864140,47,1496,Shadow Claw,Foul Play,Power Gem,5,7,5,75000
Salamence (Shadow),84.5,373,dragon,flying,143.5,93.1,117,1562473,14.5,1497,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Toxapex,84.5,748,poison,water,91.9,224.3,118,2433080,38,1497,Poison Jab,Brine,Sludge Wave,8,10,3,50000
Donphan (Shadow),84.4,232,ground,none,125.3,113.2,126,1786397,18.5,1498,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Ninetales (Alolan) (Shadow),84.4,38,ice,fairy,114.5,136.1,125,1948701,24,1497,Charm,Weather Ball (Ice),Psyshock,4,5,3,50000
Trevenant,84.4,709,ghost,grass,127.8,104.6,131,1752077,22,1499,Shadow Claw,Seed Bomb,Shadow Ball,5,7,5,75000
Lickitung,84.3,108,normal,none,96.6,127.7,186,2295742,50,1491,Lick,Body Slam,Power Whip,12,17,3,50000
Murkrow,84.3,198,dark,flying,143.2,81.1,135,1567720,41,1499,Peck,Drill Peck,Foul Play,5,5,3,50000
Whiscash (Shadow),84.3,340,water,ground,107.6,108.3,178,2073839,27,1495,Mud Shot,Mud Bomb,Scald,5,7,1,10000
Zapdos (Shadow),84.3,145,electric,flying,138.1,103.5,112,1601039,15,1489,Thunder Shock,Drill Peck,Thunderbolt,5,7,20,100000
Marowak (Alolan),84.2,105,fire,ghost,109.6,148.9,125,2040576,31.5,1496,Fire Spin,Bone Club,Shadow Bone,4,5,3,50000
Oranguru,84.2,765,normal,psychic,110.2,130.1,142,2034972,23,1498,Confusion,Brutal Swing,Trailblaze,3,4,3,75000
Ursaring (Shadow),84.2,217,normal,none,139.6,91.4,126,1607158,18.5,1500,Shadow Claw,Close Combat,Swift,6,5,3,50000
Aggron,84.1,306,steel,rock,116.6,155.7,106,1925111,18.5,1500,Dragon Tail,Rock Tomb,Thunder,4,5,1,10000
Cradily (Shadow),84,346,rock,grass,105.2,140.3,144,2126277,25.5,1497,Acid,Rock Tomb,Grass Knot,7,7,3,50000
Florges,84,671,fairy,none,120.1,141.6,110,1869643,17,1499,Fairy Wind,Moonblast,Trailblaze,7,5,3,50000
Jirachi,84,385,steel,psychic,120.5,119.4,129,1855163,16.5,1498,Confusion,Doom Desire,Aura Sphere,3,4,20,100000
Ninetales (Alolan),84,38,ice,fairy,114.5,136.1,125,1948701,24,1497,Charm,Weather Ball (Ice),Psyshock,4,5,3,50000
Hydreigon,83.9,635,dark,dragon,136.1,104.5,116,1649711,15,1500,Dragon Breath,Brutal Swing,Dragon Pulse,9,14,5,75000
Raikou,83.9,243,electric,none,132,110.6,116,1693495,16,1498,Thunder Shock,Wild Charge,Aura Sphere,5,5,20,100000
Lickilicky,83.8,463,normal,none,105.7,125.6,160,2123761,23,1499,Rollout,Body Slam,Shadow Ball,3,5,3,50000
Whiscash,83.8,340,water,ground,107.6,108.3,178,2073839,27,1495,Mud Shot,Mud Bomb,Scald,5,7,1,10000
Dewott (Shadow),83.7,502,water,none,124.1,99.8,146,1808108,35,1499,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Toxicroak (Shadow),83.7,454,poison,fighting,136.2,93.8,129,1648115,22.5,1499,Poison Sting,Dynamic Punch,Shadow Ball,5,7,3,50000
Aron (Shadow),83.6,304,steel,rock,114.3,131.1,127,1902550,50,1478,Metal Sound,Rock Tomb,Body Slam,7,5,1,10000
Greninja,83.6,658,water,dark,139.6,100.4,115,1611397,21,1500,Water Shuriken,Hydro Cannon,Night Slash,3,3,3,10000
Lanturn,83.6,171,water,electric,104.8,105.5,194,2145463,27,1500,Water Gun,Surf,Thunderbolt,15,19,3,50000
Milotic,83.6,350,water,none,113.2,133.9,131,1985080,18.5,1498,Dragon Tail,Surf,Wrap,4,4,5,75000
Swampert,83.6,260,water,ground,123,109.2,136,1825538,18.5,1499,Mud Shot,Hydro Cannon,Sludge,5,5,3,10000
Walrein,83.6,365,ice,water,112.5,114.9,154,1990879,20.5,1500,Powder Snow,Icicle Spear,Earthquake,5,9,3,50000
Raichu,83.5,26,electric,none,133.6,110.6,114,1684547,25.5,1500,Thunder Shock,Wild Charge,Trailblaze,5,5,1,10000
Thievul,83.5,828,dark,none,119.9,121.9,127,1856410,26,1494,Sucker Punch,Night Slash,Play Rough,5,9,1,10000
Gliscor,83.4,472,ground,flying,115.7,144.5,116,1938911,21,1499,Fury Cutter,Earthquake,Night Slash,17,9,5,75000
Dewgong,83.3,87,water,ice,102,136.9,157,2192411,28.5,1498,Ice Shard,Icy Wind,Drill Run,5,5,3,50000
